Altitude,Time_Delta,Temperature,Inital_Altitude,Relative_Height
108.13,41,26.90,107.29,0.84
107.88,40,26.90,107.29,0.58
107.88,40,26.90,107.29,0.58
108.05,40,26.90,107.29,0.75
108.13,41,26.90,107.29,0.84
108.21,40,26.90,107.29,0.92
107.88,39,26.90,107.29,0.58
107.46,40,26.90,107.29,0.16
107.71,41,26.90,107.29,0.41
108.30,40,26.90,107.29,1.00
108.21,40,26.90,107.29,0.92
108.38,41,26.80,107.29,1.09
108.47,41,26.90,107.29,1.17
108.21,40,26.90,107.29,0.92
108.05,40,26.90,107.29,0.75
108.38,41,26.90,107.29,1.09
107.79,40,26.90,107.29,0.50
108.63,40,26.90,107.29,1.34
107.71,41,26.90,107.29,0.41
108.05,40,26.90,107.29,0.75
108.21,40,26.90,107.29,0.92
108.38,40,26.90,107.29,1.09
108.63,41,26.90,107.29,1.34
108.72,40,26.80,107.29,1.42
108.05,40,26.90,107.29,0.75
108.13,41,26.90,107.29,0.84
108.30,40,26.90,107.29,1.00
108.13,40,26.90,107.29,0.84
108.30,41,26.90,107.29,1.00
108.89,40,26.90,107.29,1.59
108.30,40,26.90,107.29,1.00
108.47,40,26.90,107.29,1.17
108.13,41,26.90,107.29,0.84
108.72,40,26.90,107.29,1.42
108.55,40,26.90,107.29,1.26
108.80,41,26.90,107.29,1.51
108.13,41,26.90,107.29,0.84
108.21,40,26.90,107.29,0.92
108.63,41,26.90,107.29,1.34
108.13,41,26.90,107.29,0.84
108.89,40,26.90,107.29,1.59
108.38,41,26.90,107.29,1.09
108.13,41,26.90,107.29,0.84
108.21,39,26.90,107.29,0.92
108.21,40,26.90,107.29,0.92
108.21,41,26.90,107.29,0.92
108.13,40,26.90,107.29,0.84
108.05,40,26.90,107.29,0.75
108.13,41,26.90,107.29,0.84
108.55,41,26.90,107.29,1.26
108.21,40,26.90,107.29,0.92
108.13,41,26.90,107.29,0.84
108.13,40,26.90,107.29,0.84
108.63,39,26.90,107.29,1.34
108.21,41,26.90,107.29,0.92
108.30,40,26.90,107.29,1.00
108.05,40,26.90,107.29,0.75
108.47,41,26.90,107.29,1.17
108.30,41,26.90,107.29,1.00
108.21,40,26.90,107.29,0.92
107.96,41,26.90,107.29,0.67
108.13,40,26.90,107.29,0.84
107.96,40,26.90,107.29,0.67
108.72,40,26.90,107.29,1.42
108.13,41,26.90,107.29,0.84
108.13,41,26.90,107.29,0.84
107.79,40,26.90,107.29,0.50
108.47,40,26.90,107.29,1.17
108.30,40,26.90,107.29,1.00
108.38,40,26.90,107.29,1.09
108.38,41,26.90,107.29,1.09
108.89,41,26.90,107.29,1.59
108.63,40,26.90,107.29,1.34
108.05,40,26.90,107.29,0.75
108.47,41,26.90,107.29,1.17
108.21,41,26.90,107.29,0.92
108.30,40,26.90,107.29,1.00
108.13,40,26.90,107.29,0.84
108.21,40,26.90,107.29,0.92
108.30,41,26.90,107.29,1.00
107.88,40,26.90,107.29,0.58
108.13,40,26.90,107.29,0.84
108.55,40,26.90,107.29,1.26
108.05,41,26.90,107.29,0.75
108.63,41,26.90,107.29,1.34
108.30,40,26.90,107.29,1.00
108.05,40,26.90,107.29,0.75
108.05,41,26.90,107.29,0.75
108.55,40,26.90,107.29,1.26
107.96,40,26.90,107.29,0.67
107.96,40,26.90,107.29,0.67
107.96,40,26.90,107.29,0.67
108.30,41,26.90,107.29,1.00
107.88,41,26.90,107.29,0.58
107.88,41,26.90,107.29,0.58
107.88,40,26.90,107.29,0.58
108.05,40,26.90,107.29,0.75
107.54,41,26.90,107.29,0.25
108.21,41,26.90,107.29,0.92
108.80,40,26.90,107.29,1.51
108.30,40,26.90,107.29,1.00
108.13,40,26.90,107.29,0.84
108.13,41,26.90,107.29,0.84
107.88,40,26.90,107.29,0.58
108.38,40,26.90,107.29,1.09
108.05,40,26.90,107.29,0.75
108.21,41,26.90,107.29,0.92
108.13,40,26.90,107.29,0.84
108.21,40,26.90,107.29,0.92
108.21,40,26.90,107.29,0.92
107.96,41,26.90,107.29,0.67
108.55,41,26.90,107.29,1.26
107.71,40,26.90,107.29,0.41
107.71,40,26.90,107.29,0.41
108.13,40,26.90,107.29,0.84
107.88,41,26.90,107.29,0.58
107.96,40,26.90,107.29,0.67
107.96,40,26.90,107.29,0.67
108.47,41,26.90,107.29,1.17
108.21,41,26.90,107.29,0.92
108.05,40,26.90,107.29,0.75
108.13,40,26.90,107.29,0.84
108.21,40,26.90,107.29,0.92
108.38,41,26.90,107.29,1.09
108.05,39,26.90,107.29,0.75
108.89,40,26.90,107.29,1.59
108.89,40,26.90,107.29,1.59
108.30,41,26.90,107.29,1.00
108.97,40,26.90,107.29,1.68
108.97,41,26.90,107.29,1.68
108.55,40,26.90,107.29,1.26
108.05,40,26.90,107.29,0.75
108.72,41,26.90,107.29,1.42
108.21,41,26.90,107.29,0.92
108.21,40,26.90,107.29,0.92
108.05,40,26.90,107.29,0.75
108.13,41,26.90,107.29,0.84
108.13,41,26.90,107.29,0.84
107.71,40,26.90,107.29,0.41
107.79,40,26.90,107.29,0.50
108.38,41,26.90,107.29,1.09
108.47,41,26.90,107.29,1.17
107.54,40,26.90,107.29,0.25
107.79,40,26.90,107.29,0.50
108.30,41,26.90,107.29,1.00
108.13,41,26.90,107.29,0.84
108.55,40,26.90,107.29,1.26
108.47,40,26.90,107.29,1.17
108.30,41,26.90,107.29,1.00
108.30,40,26.90,107.29,1.00
107.96,40,26.90,107.29,0.67
108.21,41,26.90,107.29,0.92
108.13,40,26.90,107.29,0.84
108.13,40,26.90,107.29,0.84
108.38,41,26.90,107.29,1.09
108.21,41,26.90,107.29,0.92
108.47,40,26.90,107.29,1.17
108.21,41,26.90,107.29,0.92
108.38,40,26.90,107.29,1.09
108.13,40,26.90,107.29,0.84
108.30,41,26.90,107.29,1.00
107.62,41,26.90,107.29,0.33
108.80,40,26.90,107.29,1.51
108.63,40,26.90,107.29,1.34
108.38,41,26.90,107.29,1.09
108.30,40,26.90,107.29,1.00
108.38,40,26.90,107.29,1.09
108.63,41,26.90,107.29,1.34
108.30,41,26.90,107.29,1.00
108.72,40,26.90,107.29,1.42
108.47,39,26.90,107.29,1.17
108.30,41,26.90,107.29,1.00
107.71,40,26.90,107.29,0.41
108.21,40,26.90,107.29,0.92
108.63,40,26.90,107.29,1.34
108.47,40,26.90,107.29,1.17
108.38,40,26.90,107.29,1.09
108.21,41,26.90,107.29,0.92
108.30,40,26.90,107.29,1.00
108.97,40,26.90,107.29,1.68
108.63,41,26.90,107.29,1.34
108.63,40,26.90,107.29,1.34
108.38,40,26.90,107.29,1.09
108.30,41,26.90,107.29,1.00
108.38,40,26.90,107.29,1.09
108.63,41,26.90,107.29,1.34
108.05,40,26.90,107.29,0.75
108.63,40,26.90,107.29,1.34
108.30,40,26.90,107.29,1.00
108.47,41,26.90,107.29,1.17
107.96,41,26.90,107.29,0.67
108.05,40,26.90,107.29,0.75
108.05,39,26.90,107.29,0.75
108.63,40,26.90,107.29,1.34
108.05,41,26.90,107.29,0.75
108.13,41,26.90,107.29,0.84
108.21,40,26.90,107.29,0.92
108.05,40,26.90,107.29,0.75
107.54,40,26.90,107.29,0.25
108.21,40,26.90,107.29,0.92
108.63,41,26.90,107.29,1.34
108.38,41,26.90,107.29,1.09
108.55,40,26.90,107.29,1.26
107.96,40,26.90,107.29,0.67
108.13,41,26.90,107.29,0.84
107.88,40,26.90,107.29,0.58
107.88,40,26.90,107.29,0.58
107.62,40,26.90,107.29,0.33
108.63,41,26.90,107.29,1.34
108.13,41,26.90,107.29,0.84
108.63,40,26.90,107.29,1.34
108.47,40,26.90,107.29,1.17
108.47,40,26.90,107.29,1.17
108.05,40,26.90,107.29,0.75
108.13,41,26.90,107.29,0.84
107.88,41,26.90,107.29,0.58
107.79,40,26.90,107.29,0.50
108.55,41,26.90,107.29,1.26
108.63,41,26.90,107.29,1.34
108.05,40,26.90,107.29,0.75
107.88,40,26.90,107.29,0.58
107.88,41,26.90,107.29,0.58
107.62,41,26.90,107.29,0.33
108.47,40,26.90,107.29,1.17
107.96,40,26.90,107.29,0.67
108.80,40,26.90,107.29,1.51
108.47,41,26.90,107.29,1.17
108.13,41,26.90,107.29,0.84
108.72,40,26.90,107.29,1.42
108.30,40,26.90,107.29,1.00
108.38,40,26.90,107.29,1.09
108.21,41,26.90,107.29,0.92
108.38,41,26.90,107.29,1.09
108.47,40,26.90,107.29,1.17
108.05,40,26.90,107.29,0.75
108.21,40,26.90,107.29,0.92
108.05,41,26.90,107.29,0.75
108.30,40,26.90,107.29,1.00
108.21,40,26.90,107.29,0.92
108.21,40,26.90,107.29,0.92
107.96,40,26.90,107.29,0.67
108.47,41,26.90,107.29,1.17
107.71,41,26.90,107.29,0.41
108.30,40,26.90,107.29,1.00
108.13,40,26.90,107.29,0.84
108.13,41,26.90,107.29,0.84
108.13,41,26.90,107.29,0.84
108.38,40,26.90,107.29,1.09
107.88,40,26.90,107.29,0.58
108.13,40,26.90,107.29,0.84
107.88,41,26.90,107.29,0.58
108.05,40,26.90,107.29,0.75
108.30,40,26.90,107.29,1.00
108.30,40,27.00,107.29,1.00
107.88,41,26.90,107.29,0.58
108.47,41,27.00,107.29,1.17
108.30,40,26.90,107.29,1.00
108.47,40,27.00,107.29,1.17
108.13,41,27.00,107.29,0.84
108.47,41,26.90,107.29,1.17
108.63,40,26.90,107.29,1.34
108.13,39,26.90,107.29,0.84
107.79,40,26.90,107.29,0.50
108.30,41,27.00,107.29,1.00
108.38,41,27.00,107.29,1.09
107.62,40,27.00,107.29,0.33
107.96,40,27.00,107.29,0.67
108.38,40,27.00,107.29,1.09
108.13,41,27.00,107.29,0.84
108.72,41,27.00,107.29,1.42
108.72,40,26.90,107.29,1.42
108.55,40,26.90,107.29,1.26
108.72,41,26.90,107.29,1.42
108.89,41,27.00,107.29,1.59
108.05,39,27.00,107.29,0.75
107.88,40,27.00,107.29,0.58
108.30,41,27.00,107.29,1.00
108.47,41,26.90,107.29,1.17
108.38,40,27.00,107.29,1.09
108.13,40,27.00,107.29,0.84
108.63,41,27.00,107.29,1.34
108.63,41,26.90,107.29,1.34
107.79,40,27.00,107.29,0.50
108.47,40,27.00,107.29,1.17
108.47,40,26.90,107.29,1.17
108.21,40,27.00,107.29,0.92
108.05,40,26.90,107.29,0.75
109.05,41,26.90,107.29,1.76
108.80,40,27.00,107.29,1.51
107.88,41,27.00,107.29,0.58
108.13,40,27.00,107.29,0.84
108.21,40,27.00,107.29,0.92
108.63,41,27.00,107.29,1.34
108.55,40,26.90,107.29,1.26
108.97,41,27.00,107.29,1.68
108.38,40,27.00,107.29,1.09
108.38,41,27.00,107.29,1.09
107.88,40,27.00,107.29,0.58
109.05,41,27.00,107.29,1.76
108.13,40,27.00,107.29,0.84
108.63,41,27.00,107.29,1.34
108.21,40,27.00,107.29,0.92
107.96,41,27.00,107.29,0.67
108.05,40,27.00,107.29,0.75
108.21,39,27.00,107.29,0.92
108.05,41,27.00,107.29,0.75
108.05,41,27.00,107.29,0.75
108.13,40,27.00,107.29,0.84
108.97,40,27.00,107.29,1.68
108.47,41,27.00,107.29,1.17
108.47,40,27.00,107.29,1.17
108.97,40,27.00,107.29,1.68
108.30,41,27.00,107.29,1.00
108.05,41,27.00,107.29,0.75
109.05,40,27.00,107.29,1.76
108.21,40,27.00,107.29,0.92
108.47,39,27.00,107.29,1.17
108.05,40,27.00,107.29,0.75
108.30,41,27.00,107.29,1.00
108.21,41,27.00,107.29,0.92
108.72,40,27.00,107.29,1.42
108.21,40,26.90,107.29,0.92
108.47,40,27.00,107.29,1.17
108.38,40,27.00,107.29,1.09
108.05,40,27.00,107.29,0.75
108.30,41,27.00,107.29,1.00
108.30,41,27.00,107.29,1.00
108.63,40,27.00,107.29,1.34
108.38,40,27.00,107.29,1.09
108.38,40,27.00,107.29,1.09
108.55,41,27.00,107.29,1.26
108.55,40,27.00,107.29,1.26
108.30,40,27.00,107.29,1.00
108.21,40,27.00,107.29,0.92
108.72,41,27.00,107.29,1.42
108.30,40,27.00,107.29,1.00
108.63,40,27.00,107.29,1.34
108.30,40,27.00,107.29,1.00
108.72,41,27.00,107.29,1.42
108.55,39,27.00,107.29,1.26
108.47,40,27.00,107.29,1.17
108.72,40,27.00,107.29,1.42
108.30,39,27.00,107.29,1.00
108.38,41,27.00,107.29,1.09
108.63,41,27.00,107.29,1.34
108.63,40,27.00,107.29,1.34
108.47,40,27.00,107.29,1.17
108.38,41,27.00,107.29,1.09
108.38,41,27.00,107.29,1.09
108.38,40,27.00,107.29,1.09
108.47,40,27.00,107.29,1.17
108.63,40,27.00,107.29,1.34
108.13,41,27.00,107.29,0.84
108.47,41,27.00,107.29,1.17
108.63,40,27.00,107.29,1.34
108.13,40,27.00,107.29,0.84
108.63,40,27.00,107.29,1.34
108.72,41,27.00,107.29,1.42
108.55,40,27.00,107.29,1.26
108.47,40,27.00,107.29,1.17
108.89,41,27.00,107.29,1.59
108.21,41,27.00,107.29,0.92
108.80,40,27.00,107.29,1.51
108.38,40,27.00,107.29,1.09
108.13,40,27.00,107.29,0.84
108.38,41,27.00,107.29,1.09
108.30,40,27.00,107.29,1.00
108.13,40,27.00,107.29,0.84
109.31,40,27.00,107.29,2.01
108.89,41,27.00,107.29,1.59
108.38,41,27.00,107.29,1.09
108.38,40,27.00,107.29,1.09
108.55,40,27.00,107.29,1.26
108.47,40,27.00,107.29,1.17
108.63,41,27.00,107.29,1.34
108.80,41,27.00,107.29,1.51
108.72,40,27.00,107.29,1.42
108.72,40,27.00,107.29,1.42
108.38,40,27.00,107.29,1.09
108.63,40,27.00,107.29,1.34
108.72,41,27.00,107.29,1.42
108.47,41,27.00,107.29,1.17
108.72,40,27.00,107.29,1.42
108.63,40,27.00,107.29,1.34
108.55,40,27.00,107.29,1.26
109.22,41,27.00,107.29,1.93
108.97,40,27.00,107.29,1.68
108.63,40,27.00,107.29,1.34
108.63,40,27.00,107.29,1.34
109.31,41,27.00,107.29,2.01
108.47,40,27.00,107.29,1.17
108.97,40,27.00,107.29,1.68
108.97,40,27.00,107.29,1.68
109.14,41,27.00,107.29,1.85
109.47,40,27.00,107.29,2.18
109.39,40,27.00,107.29,2.10
109.31,40,27.00,107.29,2.01
109.22,41,27.00,107.29,1.93
109.31,39,27.00,107.29,2.01
108.80,40,27.00,107.29,1.51
109.22,41,27.00,107.29,1.93
109.22,41,27.00,107.29,1.93
109.05,40,27.00,107.29,1.76
109.22,40,27.00,107.29,1.93
109.22,41,27.00,107.29,1.93
109.31,41,27.00,107.29,2.01
108.97,40,27.00,107.29,1.68
109.56,40,27.00,107.29,2.27
109.05,40,27.00,107.29,1.76
109.22,41,27.00,107.29,1.93
109.22,40,27.00,107.29,1.93
109.73,39,27.00,107.29,2.44
109.31,40,27.00,107.29,2.01
109.39,41,27.00,107.29,2.10
109.56,40,27.00,107.29,2.27
109.31,40,27.00,107.29,2.01
109.31,41,27.00,107.29,2.01
109.39,40,27.00,107.29,2.10
109.64,40,27.00,107.29,2.35
109.31,40,27.00,107.29,2.01
109.31,41,27.00,107.29,2.01
109.64,39,27.00,107.29,2.35
109.39,40,27.00,107.29,2.10
109.47,40,27.00,107.29,2.18
109.31,41,27.00,107.29,2.01
109.31,40,27.00,107.29,2.01
109.22,41,27.00,107.29,1.93
108.89,40,27.00,107.29,1.59
109.05,40,27.00,107.29,1.76
109.05,41,27.00,107.29,1.76
108.80,41,27.00,107.29,1.51
109.31,40,27.00,107.29,2.01
109.64,41,27.00,107.29,2.35
109.31,39,27.00,107.29,2.01
109.31,40,27.00,107.29,2.01
109.14,40,27.00,107.29,1.85
109.64,40,27.00,107.29,2.35
109.31,41,27.00,107.29,2.01
109.31,41,27.00,107.29,2.01
109.47,40,27.00,107.29,2.18
109.22,40,27.00,107.29,1.93
109.31,40,27.00,107.29,2.01
109.31,40,27.00,107.29,2.01
109.31,40,27.00,107.29,2.01
109.31,40,27.00,107.29,2.01
109.14,40,27.00,107.29,1.85
109.73,40,27.00,107.29,2.44
109.47,41,27.00,107.29,2.18
109.31,40,27.00,107.29,2.01
109.39,40,27.00,107.29,2.10
109.47,40,27.00,107.29,2.18
109.47,41,27.00,107.29,2.18
109.05,41,27.00,107.29,1.76
107.79,41,27.00,107.29,0.50
108.97,40,27.00,107.29,1.68
108.80,40,27.00,107.29,1.51
109.31,40,27.00,107.29,2.01
108.97,41,27.00,107.29,1.68
109.22,40,27.00,107.29,1.93
108.80,40,27.00,107.29,1.51
109.47,40,27.00,107.29,2.18
109.31,40,27.00,107.29,2.01
108.97,41,27.00,107.29,1.68
109.31,41,27.00,107.29,2.01
109.22,40,27.00,107.29,1.93
109.22,40,27.00,107.29,1.93
109.47,41,27.00,107.29,2.18
109.31,41,27.00,107.29,2.01
109.22,40,27.00,107.29,1.93
108.38,39,27.00,107.29,1.09
109.22,40,27.00,107.29,1.93
109.14,41,27.00,107.29,1.85
109.56,41,27.00,107.29,2.27
109.22,40,27.00,107.29,1.93
108.97,40,27.00,107.29,1.68
108.05,40,27.00,107.29,0.75
109.39,41,27.00,107.29,2.10
109.31,41,27.00,107.29,2.01
109.64,40,27.00,107.29,2.35
109.31,39,27.00,107.29,2.01
109.31,40,27.00,107.29,2.01
109.05,41,27.00,107.29,1.76
109.22,40,27.00,107.29,1.93
108.63,40,27.00,107.29,1.34
109.81,40,27.00,107.29,2.52
109.39,40,27.00,107.29,2.10
108.38,40,27.00,107.29,1.09
108.38,41,27.00,107.29,1.09
109.47,41,27.00,107.29,2.18
108.55,40,27.00,107.29,1.26
109.47,40,27.00,107.29,2.18
109.31,40,27.00,107.29,2.01
108.55,41,27.00,107.29,1.26
109.64,41,27.00,107.29,2.35
108.47,41,27.00,107.29,1.17
108.38,40,27.00,107.29,1.09
108.38,40,27.00,107.29,1.09
108.72,41,27.00,107.29,1.42
108.72,41,27.00,107.29,1.42
109.81,40,27.00,107.29,2.52
108.63,40,27.00,107.29,1.34
108.30,40,27.00,107.29,1.00
108.63,41,27.00,107.29,1.34
108.47,41,27.00,107.29,1.17
108.47,40,27.00,107.29,1.17
109.39,40,27.00,107.29,2.10
108.63,41,27.00,107.29,1.34
108.47,41,27.00,107.29,1.17
108.80,40,27.00,107.29,1.51
109.56,40,27.00,107.29,2.27
108.89,41,27.00,107.29,1.59
108.63,41,27.00,107.29,1.34
108.47,41,27.00,107.29,1.17
108.72,40,27.00,107.29,1.42
108.72,40,27.00,107.29,1.42
109.64,41,27.00,107.29,2.35
108.97,41,27.00,107.29,1.68
108.55,41,27.00,107.29,1.26
109.39,40,27.00,107.29,2.10
108.80,40,27.00,107.29,1.51
109.22,41,27.00,107.29,1.93
108.72,41,27.00,107.29,1.42
108.72,40,27.00,107.29,1.42
108.47,40,27.00,107.29,1.17
109.05,41,27.00,107.29,1.76
108.72,41,27.00,107.29,1.42
108.97,40,27.10,107.29,1.68
108.80,40,27.00,107.29,1.51
108.97,40,27.00,107.29,1.68
108.89,41,27.00,107.29,1.59
108.97,40,27.00,107.29,1.68
108.97,40,27.00,107.29,1.68
108.80,40,27.00,107.29,1.51
108.97,41,27.00,107.29,1.68
108.80,40,27.00,107.29,1.51
108.89,40,27.00,107.29,1.59
108.80,41,27.00,107.29,1.51
108.89,41,27.00,107.29,1.59
108.89,39,27.00,107.29,1.59
108.72,41,27.00,107.29,1.42
108.63,41,27.10,107.29,1.34
108.72,40,27.00,107.29,1.42
108.80,40,27.00,107.29,1.51
108.97,41,27.00,107.29,1.68
108.63,40,27.00,107.29,1.34
108.97,40,27.00,107.29,1.68
108.97,40,27.00,107.29,1.68
108.97,41,27.00,107.29,1.68
108.72,39,27.10,107.29,1.42
109.14,40,27.10,107.29,1.85
108.97,41,27.10,107.29,1.68
108.89,40,27.10,107.29,1.59
109.14,40,27.10,107.29,1.85
109.05,40,27.10,107.29,1.76
109.05,40,27.00,107.29,1.76
109.31,40,27.00,107.29,2.01
109.05,41,27.10,107.29,1.76
109.22,39,27.00,107.29,1.93
109.31,41,27.10,107.29,2.01
109.31,40,27.10,107.29,2.01
109.31,40,27.00,107.29,2.01
108.72,40,27.10,107.29,1.42
108.63,40,27.10,107.29,1.34
108.72,41,27.10,107.29,1.42
108.72,41,27.10,107.29,1.42
109.64,41,27.10,107.29,2.35
108.47,40,27.10,107.29,1.17
108.05,39,27.00,107.29,0.75
108.97,40,27.10,107.29,1.68
108.89,41,27.10,107.29,1.59
108.97,41,27.10,107.29,1.68
109.47,40,27.10,107.29,2.18
108.80,40,27.10,107.29,1.51
109.05,40,27.10,107.29,1.76
108.47,41,27.10,107.29,1.17
108.89,40,27.10,107.29,1.59
108.80,40,27.10,107.29,1.51
109.39,40,27.10,107.29,2.10
109.22,40,27.10,107.29,1.93
109.22,41,27.10,107.29,1.93
109.05,41,27.10,107.29,1.76
108.97,40,27.10,107.29,1.68
108.97,40,27.10,107.29,1.68
108.89,41,27.10,107.29,1.59
109.22,41,27.10,107.29,1.93
108.80,40,27.10,107.29,1.51
109.05,40,27.10,107.29,1.76
109.05,41,27.10,107.29,1.76
109.05,41,27.10,107.29,1.76
108.55,40,27.10,107.29,1.26
108.97,40,27.10,107.29,1.68
109.05,40,27.10,107.29,1.76
109.73,41,27.10,107.29,2.44
108.63,41,27.10,107.29,1.34
108.72,40,27.10,107.29,1.42
109.31,40,27.10,107.29,2.01
108.80,40,27.10,107.29,1.51
109.22,41,27.10,107.29,1.93
109.73,41,27.10,107.29,2.44
108.80,41,27.10,107.29,1.51
109.31,40,27.10,107.29,2.01
109.22,40,27.10,107.29,1.93
108.63,40,27.10,107.29,1.34
109.31,41,27.10,107.29,2.01
109.22,41,27.10,107.29,1.93
109.14,40,27.10,107.29,1.85
108.72,40,27.10,107.29,1.42
109.39,40,27.10,107.29,2.10
109.47,41,27.10,107.29,2.18
109.14,41,27.10,107.29,1.85
109.56,40,27.10,107.29,2.27
109.22,40,27.10,107.29,1.93
108.89,40,27.10,107.29,1.59
108.72,41,27.10,107.29,1.42
109.22,40,27.10,107.29,1.93
109.39,40,27.10,107.29,2.10
108.89,40,27.10,107.29,1.59
108.97,40,27.10,107.29,1.68
109.31,41,27.10,107.29,2.01
108.80,40,27.10,107.29,1.51
109.05,40,27.10,107.29,1.76
109.05,40,27.10,107.29,1.76
109.47,41,27.10,107.29,2.18
109.31,41,27.10,107.29,2.01
108.89,40,27.10,107.29,1.59
108.97,40,27.10,107.29,1.68
108.97,41,27.10,107.29,1.68
109.05,41,27.10,107.29,1.76
109.22,40,27.10,107.29,1.93
109.05,40,27.10,107.29,1.76
109.22,40,27.10,107.29,1.93
109.39,41,27.10,107.29,2.10
109.05,41,27.10,107.29,1.76
108.97,40,27.10,107.29,1.68
108.89,40,27.10,107.29,1.59
108.47,41,27.10,107.29,1.17
108.47,40,27.10,107.29,1.17
108.89,40,27.10,107.29,1.59
109.14,40,27.10,107.29,1.85
108.97,40,27.10,107.29,1.68
109.22,40,27.10,107.29,1.93
109.14,41,27.10,107.29,1.85
109.14,41,27.10,107.29,1.85
108.55,40,27.10,107.29,1.26
108.97,40,27.10,107.29,1.68
109.22,40,27.10,107.29,1.93
108.63,41,27.10,107.29,1.34
108.47,40,27.10,107.29,1.17
109.14,40,27.10,107.29,1.85
109.22,40,27.10,107.29,1.93
108.80,41,27.10,107.29,1.51
108.97,40,27.10,107.29,1.68
109.05,40,27.10,107.29,1.76
109.05,41,27.10,107.29,1.76
109.14,41,27.10,107.29,1.85
108.72,40,27.10,107.29,1.42
108.80,40,27.10,107.29,1.51
109.05,40,27.10,107.29,1.76
109.05,41,27.10,107.29,1.76
109.22,40,27.10,107.29,1.93
108.97,40,27.10,107.29,1.68
108.97,41,27.10,107.29,1.68
108.72,40,27.10,107.29,1.42
109.31,40,27.10,107.29,2.01
108.72,40,27.10,107.29,1.42
109.47,41,27.10,107.29,2.18
109.22,41,27.10,107.29,1.93
109.05,40,27.10,107.29,1.76
108.97,40,27.10,107.29,1.68
109.39,41,27.10,107.29,2.10
108.89,40,27.10,107.29,1.59
109.14,40,27.10,107.29,1.85
108.89,40,27.10,107.29,1.59
108.80,40,27.10,107.29,1.51
108.97,40,27.10,107.29,1.68
109.31,41,27.10,107.29,2.01
108.97,41,27.10,107.29,1.68
108.89,40,27.10,107.29,1.59
108.80,40,27.10,107.29,1.51
109.14,41,27.10,107.29,1.85
109.22,41,27.10,107.29,1.93
109.81,41,27.10,107.29,2.52
108.72,40,27.10,107.29,1.42
109.05,40,27.10,107.29,1.76
109.05,40,27.10,107.29,1.76
108.80,41,27.10,107.29,1.51
109.05,41,27.10,107.29,1.76
108.72,41,27.10,107.29,1.42
108.89,40,27.10,107.29,1.59
109.05,40,27.10,107.29,1.76
108.89,40,27.10,107.29,1.59
108.80,40,27.10,107.29,1.51
108.63,40,27.10,107.29,1.34
108.89,40,27.10,107.29,1.59
108.72,40,27.10,107.29,1.42
108.97,41,27.10,107.29,1.68
109.05,40,27.10,107.29,1.76
109.39,39,27.10,107.29,2.10
109.14,40,27.10,107.29,1.85
109.56,41,27.10,107.29,2.27
108.80,40,27.10,107.29,1.51
108.97,40,27.10,107.29,1.68
109.05,40,27.10,107.29,1.76
108.80,41,27.10,107.29,1.51
108.97,40,27.10,107.29,1.68
108.47,40,27.10,107.29,1.17
108.89,40,27.10,107.29,1.59
108.72,40,27.10,107.29,1.42
108.89,40,27.10,107.29,1.59
108.72,40,27.10,107.29,1.42
108.80,40,27.10,107.29,1.51
109.14,41,27.10,107.29,1.85
108.80,41,27.10,107.29,1.51
108.72,40,27.10,107.29,1.42
108.97,40,27.10,107.29,1.68
109.05,41,27.10,107.29,1.76
109.05,41,27.10,107.29,1.76
108.97,40,27.10,107.29,1.68
108.89,40,27.10,107.29,1.59
108.80,41,27.10,107.29,1.51
109.39,41,27.10,107.29,2.10
109.05,40,27.10,107.29,1.76
108.97,40,27.10,107.29,1.68
109.39,41,27.10,107.29,2.10
108.63,41,27.10,107.29,1.34
109.05,40,27.10,107.29,1.76
109.05,40,27.10,107.29,1.76
108.97,40,27.10,107.29,1.68
108.89,40,27.10,107.29,1.59
109.05,41,27.10,107.29,1.76
108.80,40,27.10,107.29,1.51
109.05,40,27.10,107.29,1.76
109.22,40,27.10,107.29,1.93
108.80,41,27.10,107.29,1.51
109.05,40,27.10,107.29,1.76
109.05,40,27.10,107.29,1.76
108.80,41,27.10,107.29,1.51
108.97,41,27.10,107.29,1.68
109.22,40,27.10,107.29,1.93
109.31,40,27.10,107.29,2.01
109.05,41,27.10,107.29,1.76
109.14,41,27.10,107.29,1.85
108.97,40,27.10,107.29,1.68
109.14,40,27.10,107.29,1.85
108.72,41,27.10,107.29,1.42
109.47,41,27.10,107.29,2.18
108.89,40,27.10,107.29,1.59
109.22,40,27.10,107.29,1.93
109.47,40,27.10,107.29,2.18
108.89,41,27.10,107.29,1.59
108.97,40,27.10,107.29,1.68
109.31,40,27.10,107.29,2.01
108.80,41,27.10,107.29,1.51
109.22,40,27.10,107.29,1.93
108.80,40,27.10,107.29,1.51
108.89,40,27.10,107.29,1.59
108.89,41,27.10,107.29,1.59
109.14,41,27.10,107.29,1.85
109.56,40,27.10,107.29,2.27
108.80,40,27.10,107.29,1.51
109.14,40,27.10,107.29,1.85
108.89,41,27.10,107.29,1.59
109.14,40,27.10,107.29,1.85
108.97,39,27.10,107.29,1.68
109.31,40,27.10,107.29,2.01
108.80,41,27.10,107.29,1.51
108.80,39,27.10,107.29,1.51
109.31,40,27.10,107.29,2.01
108.72,41,27.10,107.29,1.42
108.72,41,27.10,107.29,1.42
109.39,40,27.10,107.29,2.10
108.63,40,27.10,107.29,1.34
109.14,41,27.10,107.29,1.85
108.97,40,27.10,107.29,1.68
109.22,40,27.10,107.29,1.93
